iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
KOR,Asia,South Korea,2020-02-10,27.0,2.0,1.714,0.0,0.0,0.0,0.527,0.039,0.033,0.0,0.0,0.0,436.0,2776.0,0.054,0.009,323.0,0.006,188.417,0.005,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-11,28.0,1.0,1.714,0.0,0.0,0.0,0.546,0.02,0.033,0.0,0.0,0.0,853.0,3629.0,0.071,0.017,432.0,0.008,252.0,0.004,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-12,28.0,0.0,1.429,0.0,0.0,0.0,0.546,0.0,0.028,0.0,0.0,0.0,1445.0,5074.0,0.099,0.028,623.0,0.012,436.1,0.002,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-13,28.0,0.0,0.714,0.0,0.0,0.0,0.546,0.0,0.014,0.0,0.0,0.0,723.0,5797.0,0.113,0.014,702.0,0.014,982.8,0.001,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-14,28.0,0.0,0.571,0.0,0.0,0.0,0.546,0.0,0.011,0.0,0.0,0.0,1057.0,6854.0,0.134,0.021,818.0,0.016,1431.5,0.001,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-15,28.0,0.0,0.571,0.0,0.0,0.0,0.546,0.0,0.011,0.0,0.0,0.0,665.0,7519.0,0.147,0.013,831.0,0.016,1454.25,0.001,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-16,29.0,1.0,0.571,0.0,0.0,0.0,0.566,0.02,0.011,0.0,0.0,0.0,400.0,7919.0,0.154,0.008,797.0,0.016,1394.75,0.001,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-17,30.0,1.0,0.429,0.0,0.0,0.0,0.585,0.02,0.008,0.0,0.0,0.0,252.0,8171.0,0.159,0.005,771.0,0.015,1799.0,0.001,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-18,31.0,1.0,0.429,0.0,0.0,0.0,0.605,0.02,0.008,0.0,0.0,0.0,1094.0,9265.0,0.181,0.021,805.0,0.016,1878.333,0.001,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-19,46.0,15.0,2.571,0.0,0.0,0.0,0.897,0.293,0.05,0.0,0.0,0.0,1146.0,10411.0,0.203,0.022,762.0,0.015,296.333,0.003,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-20,80.0,34.0,7.429,0.0,0.0,0.0,1.56,0.663,0.145,0.0,0.0,0.0,1750.0,12161.0,0.237,0.034,909.0,0.018,122.365,0.008,people tested,31.48,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-21,155.0,75.0,18.143,1.0,1.0,0.143,3.023,1.463,0.354,0.02,0.02,0.003,2655.0,14816.0,0.289,0.052,1137.0,0.022,62.669,0.016,people tested,45.37,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-22,345.0,190.0,45.286,2.0,1.0,0.286,6.729,3.706,0.883,0.039,0.02,0.006,4805.0,19621.0,0.383,0.094,1729.0,0.034,38.18,0.026,people tested,45.37,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-23,601.0,256.0,81.714,5.0,3.0,0.714,11.722,4.993,1.594,0.098,0.059,0.014,3012.0,22633.0,0.441,0.059,2102.0,0.041,25.724,0.039,people tested,50.0,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-24,762.0,161.0,104.571,7.0,2.0,1.0,14.863,3.14,2.04,0.137,0.039,0.02,5982.0,28615.0,0.558,0.117,2921.0,0.057,27.933,0.036,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-25,892.0,130.0,123.0,8.0,1.0,1.143,17.398,2.536,2.399,0.156,0.02,0.022,8101.0,36716.0,0.716,0.158,3922.0,0.076,31.886,0.031,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-26,1146.0,254.0,157.143,11.0,3.0,1.571,22.353,4.954,3.065,0.215,0.059,0.031,9411.0,46127.0,0.9,0.184,5102.0,0.1,32.467,0.031,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-27,1595.0,449.0,216.429,12.0,1.0,1.714,31.11,8.758,4.221,0.234,0.02,0.033,11863.0,57990.0,1.131,0.231,6547.0,0.128,30.25,0.033,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-28,2022.0,427.0,266.714,13.0,1.0,1.714,39.439,8.329,5.202,0.254,0.02,0.033,12950.0,70940.0,1.384,0.253,8018.0,0.156,30.062,0.033,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-02-29,2931.0,909.0,369.429,16.0,3.0,2.0,57.169,17.73,7.206,0.312,0.059,0.039,14753.0,85693.0,1.671,0.288,9439.0,0.184,25.55,0.039,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-01,3526.0,595.0,417.857,17.0,1.0,1.714,68.774,11.605,8.15,0.332,0.02,0.033,11292.0,96985.0,1.892,0.22,10622.0,0.207,25.42,0.039,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-02,4212.0,686.0,492.857,22.0,5.0,2.143,82.155,13.38,9.613,0.429,0.098,0.042,12606.0,109591.0,2.138,0.246,11568.0,0.226,23.471,0.043,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-03,4812.0,600.0,560.0,28.0,6.0,2.857,93.858,11.703,10.923,0.546,0.117,0.056,16260.0,125851.0,2.455,0.317,12734.0,0.248,22.739,0.044,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-04,5328.0,516.0,597.429,32.0,4.0,3.0,103.922,10.065,11.653,0.624,0.078,0.059,10856.0,136707.0,2.666,0.212,12940.0,0.252,21.659,0.046,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-05,5766.0,438.0,595.857,35.0,3.0,3.286,112.465,8.543,11.622,0.683,0.059,0.064,9834.0,146541.0,2.858,0.192,12650.0,0.247,21.23,0.047,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-06,6284.0,518.0,608.857,42.0,7.0,4.143,122.569,10.104,11.876,0.819,0.137,0.081,18199.0,164740.0,3.213,0.355,13400.0,0.261,22.008,0.045,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-07,6767.0,483.0,548.0,44.0,2.0,4.0,131.99,9.421,10.689,0.858,0.039,0.078,13449.0,178189.0,3.476,0.262,13214.0,0.258,24.113,0.04099999999999999,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-08,7134.0,367.0,515.429,50.0,6.0,4.714,139.148,7.158,10.053,0.975,0.117,0.092,10329.0,188518.0,3.677,0.201,13076.0,0.255,25.369,0.039,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-09,7382.0,248.0,452.857,51.0,1.0,4.143,143.985,4.837,8.833,0.995,0.02,0.081,8100.0,196618.0,3.835,0.158,12432.0,0.242,27.452,0.036,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-10,7513.0,131.0,385.857,54.0,3.0,3.714,146.54,2.555,7.526,1.053,0.059,0.072,13526.0,210144.0,4.099,0.264,12042.0,0.235,31.208,0.032,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-11,7755.0,242.0,346.714,60.0,6.0,4.0,151.26,4.72,6.763,1.17,0.117,0.078,12251.0,222395.0,4.338,0.239,12241.0,0.239,35.306,0.028,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-12,7869.0,114.0,300.429,66.0,6.0,4.429,153.484,2.224,5.86,1.287,0.117,0.086,,,,,11430.0,0.223,38.046,0.026,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-13,7979.0,110.0,242.143,67.0,1.0,3.571,155.63,2.146,4.723,1.307,0.02,0.07,,230707.0,4.5,,9424.0,0.184,38.919,0.026,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-14,8086.0,107.0,188.429,72.0,5.0,4.0,157.717,2.087,3.675,1.404,0.098,0.078,,,,,8875.0,0.173,47.1,0.021,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-15,8162.0,76.0,146.857,75.0,3.0,3.571,159.199,1.482,2.864,1.463,0.059,0.07,,,,,8772.0,0.171,59.732,0.017,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-16,8236.0,74.0,122.0,75.0,0.0,3.429,160.642,1.443,2.38,1.463,0.0,0.067,,259533.0,5.062,,8988.0,0.175,73.672,0.014,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-17,8320.0,84.0,115.286,81.0,6.0,3.857,162.281,1.638,2.249,1.58,0.117,0.075,,,,,8560.0,0.167,74.25,0.013,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-18,8413.0,93.0,94.0,86.0,5.0,3.714,164.095,1.814,1.833,1.677,0.098,0.072,,,,,8314.0,0.162,88.447,0.011,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-19,8565.0,152.0,99.429,91.0,5.0,3.571,167.059,2.965,1.939,1.775,0.098,0.07,,291120.0,5.678,,9224.0,0.18,92.77,0.011,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-20,8652.0,87.0,96.143,100.0,9.0,4.714,168.756,1.697,1.875,1.95,0.176,0.092,10019.0,301139.0,5.874,0.195,10062.0,0.196,104.657,0.01,people tested,55.56,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-21,8799.0,147.0,101.857,103.0,3.0,4.429,171.624,2.867,1.987,2.009,0.059,0.086,10666.0,311805.0,6.082,0.208,10213.0,0.199,100.268,0.01,people tested,69.44,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-22,8897.0,98.0,105.0,104.0,1.0,4.143,173.535,1.911,2.048,2.029,0.02,0.081,5435.0,317240.0,6.188,0.106,9617.0,0.188,91.59,0.011,people tested,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-23,8961.0,64.0,103.571,113.0,9.0,5.429,174.783,1.248,2.02,2.204,0.176,0.106,7168.0,324408.0,6.328,0.14,9268.0,0.181,89.484,0.011,people tested,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-24,9037.0,76.0,102.429,120.0,7.0,5.571,176.266,1.482,1.998,2.341,0.137,0.109,8734.0,333142.0,6.498,0.17,9011.0,0.176,87.97399999999999,0.011,people tested,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
KOR,Asia,South Korea,2020-03-25,9137.0,100.0,103.429,126.0,6.0,5.714,178.216,1.95,2.017,2.458,0.117,0.111,10476.0,343618.0,6.702,0.204,9004.0,0.176,87.055,0.011,people tested,75.93,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03
